ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T02:54:39.078307+00:00,a,bitget_paper_trade,BTC-USDT,sell,64091.9600000000,0.0000794,5.08890162400000000,0.005088901624000000000,paper-S-15996f59c2a4,running,64098.3750000000,0.004890874117994535747341163977,0.00004883357572000855913726517466,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01047560580270727742845280370
2026-02-24T02:54:39.137012+00:00,a,bitget_paper_trade,BTC-USDT,sell,64091.9600000000,0.0000794,5.08890162400000000,0.005088901624000000000,paper-S-8590a729f578,running,64098.3750000000,0.004890874117994535747341163977,0.00004883357572000855913726517466,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01047560580270727742845280370
2026-02-24T02:54:39.193104+00:00,a,bitget_paper_trade,BTC-USDT,sell,64091.9600000000,0.0000793,5.08249242800000000,0.005082492428000000000,paper-S-f44de3f7c994,running,64098.3750000000,0.004890874117994535747341163977,0.00004883357572000855913726517466,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01046241234451746977426079765
2026-02-24T02:55:10.304931+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.6300000000,0.0000795,5.09456908500000000,0.005094569085000000000,paper-S-43249dd00c18,running,64089.0450000000,0.004890874117994535747341163977,0.0001455575121834211865745426464,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01122979252589708508264480975
2026-02-24T02:55:10.361744+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.6300000000,0.0000794,5.08816082200000000,0.005088160822000000000,paper-S-ff3996a71c37,running,64089.0450000000,0.004890874117994535747341163977,0.0001455575121834211865745426464,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01121566700070727742845280370
2026-02-24T02:55:10.425305+00:00,a,bitget_paper_trade,BTC-USDT,sell,64082.6300000000,0.0000793,5.08175255900000000,0.005081752559000000000,paper-S-ae5e0a8b1be2,running,64089.0450000000,0.004890874117994535747341163977,0.0001455575121834211865745426464,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01120154147551746977426079765
2026-02-24T02:55:31.375620+00:00,a,bitget_paper_trade,BTC-USDT,buy,64141.1100000000,0.0001229,7.88294241900000000,0.007882942419000000000,paper-B-104e6e83ba96,running,64134.6950000000,0.004890874117994535747341163977,0.0005798975857492157458497812513,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:31.434906+00:00,a,bitget_paper_trade,BTC-USDT,buy,64141.1100000000,0.0001229,7.88294241900000000,0.007882942419000000000,paper-B-e94a0672a9b9,running,64134.6950000000,0.004890874117994535747341163977,0.0005798975857492157458497812513,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:31.493286+00:00,a,bitget_paper_trade,BTC-USDT,buy,64141.1100000000,0.0001230,7.88935653000000000,0.007889356530000000000,paper-B-823b717abb2b,running,64134.6950000000,0.004890874117994535747341163977,0.0005798975857492157458497812513,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:41.412309+00:00,a,bitget_paper_trade,BTC-USDT,sell,64170.2900000000,0.0000487,3.12509312300000000,0.003125093123000000000,paper-S-61d34a10e103,running,64176.7150000000,0.01106012195571065123903080259,0.001367940495914707419965455875,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.002294523611896347010628826752
2026-02-24T02:55:41.474705+00:00,a,bitget_paper_trade,BTC-USDT,sell,64170.2900000000,0.0000486,3.11867609400000000,0.003118676094000000000,paper-S-847918360f44,running,64176.7150000000,0.01106012195571065123903080259,0.001367940495914707419965455875,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.002289812064438654306294886656
2026-02-24T02:55:52.457854+00:00,a,bitget_paper_trade,BTC-USDT,buy,64159.5300000000,0.0001228,7.87879028400000000,0.007878790284000000000,paper-B-93dc1c798bbd,running,64153.1050000000,0.004890874117994535747341163977,0.0009070915320727610975370686293,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:52.510927+00:00,a,bitget_paper_trade,BTC-USDT,buy,64159.5300000000,0.0001229,7.88520623700000000,0.007885206237000000000,paper-B-61bf2b898f65,running,64153.1050000000,0.004890874117994535747341163977,0.0009070915320727610975370686293,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:52.572710+00:00,a,bitget_paper_trade,BTC-USDT,buy,64159.5300000000,0.0001230,7.89162219000000000,0.007891622190000000000,paper-B-7af53f3c4abf,running,64153.1050000000,0.004890874117994535747341163977,0.0009070915320727610975370686293,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:55:52.630633+00:00,a,bitget_paper_trade,BTC-USDT,sell,64146.6800000000,0.0001219,7.81948029200000000,0.007819480292000000000,paper-S-7ba09a3ef9c9,running,64153.1050000000,0.004890874117994535747341163977,0.0009070915320727610975370686293,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008832710286119190091377414466
2026-02-24T02:56:12.514270+00:00,a,bitget_paper_trade,BTC-USDT,sell,64123.8200000000,0.0001221,7.82951842200000000,0.007829518422000000000,paper-S-625666145fef,running,64130.2350000000,0.006141337791289466298634909122,0.0007242502206602503727403311310,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01163561681151561206035424369
2026-02-24T02:56:12.572030+00:00,a,bitget_paper_trade,BTC-USDT,sell,64123.8200000000,0.0001220,7.82310604000000000,0.007823106040000000000,paper-S-3f054405b656,running,64130.2350000000,0.006141337791289466298634909122,0.0007242502206602503727403311310,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01162608723181740107586582908
2026-02-24T02:56:23.549518+00:00,a,bitget_paper_trade,BTC-USDT,sell,64108.6700000000,0.0000792,5.07740666400000000,0.005077406664000000000,paper-S-91da534e2e89,running,64115.0850000000,0.006141337791289466298634909122,0.0005926447363693464252431741223,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008746107240983099714824374288
2026-02-24T02:56:43.624693+00:00,a,bitget_paper_trade,BTC-USDT,sell,64108.0400000000,0.0000794,5.09017837600000000,0.005090178376000000000,paper-S-1ca677e76463,running,64114.4550000000,0.006141337791289466298634909122,0.0002460617834941662072499812296,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008818165348379521683801203516
2026-02-24T02:56:43.687905+00:00,a,bitget_paper_trade,BTC-USDT,sell,64108.0400000000,0.0000793,5.08376757200000000,0.005083767572000000000,paper-S-682e1e7f3434,running,64114.4550000000,0.006141337791289466298634909122,0.0002460617834941662072499812296,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008807059346681310699312788902
2026-02-24T02:56:49.649201+00:00,a,bitget_paper_trade,BTC-USDT,buy,64139.4900000000,0.0001229,7.88274332100000000,0.007882743321000000000,paper-B-02c5196ccd47,running,64133.0750000000,0.006141337791289466298634909122,0.0002805891936351640179530293066,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:56:49.710123+00:00,a,bitget_paper_trade,BTC-USDT,buy,64139.4900000000,0.0001230,7.88915727000000000,0.007889157270000000000,paper-B-ef6009d9360b,running,64133.0750000000,0.006141337791289466298634909122,0.0002805891936351640179530293066,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:56:49.770166+00:00,a,bitget_paper_trade,BTC-USDT,buy,64139.4900000000,0.0001232,7.90198516800000000,0.007901985168000000000,paper-B-317e3a274f06,running,64133.0750000000,0.006141337791289466298634909122,0.0002805891936351640179530293066,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:56:54.653392+00:00,a,bitget_paper_trade,BTC-USDT,sell,64115.1000000000,0.0000792,5.07791592000000000,0.005077915920000000000,paper-S-00c6176a1658,running,64121.5150000000,0.006141337791289466298634909122,0.0001002884110658201576118942991,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007820196773734952697663666720
2026-02-24T02:57:14.733581+00:00,a,bitget_paper_trade,BTC-USDT,sell,64106.2100000000,0.0000794,5.09003307400000000,0.005090033074000000000,paper-S-dbe46210f7e4,running,64112.6250000000,0.006141337791289466298634909122,0.00002854270538523644940910750938,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008545104879385798537809282040
2026-02-24T02:57:14.791875+00:00,a,bitget_paper_trade,BTC-USDT,sell,64106.2100000000,0.0000793,5.08362245300000000,0.005083622453000000000,paper-S-22484bebbae1,running,64112.6250000000,0.006141337791289466298634909122,0.00002854270538523644940910750938,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008534342782560375617736474380
2026-02-24T02:57:19.760180+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.5700000000,0.0001228,7.87891799600000000,0.007878917996000000000,paper-B-ddb54bb28c07,running,64154.1450000000,0.006141337791289466298634909122,0.0003285356268976655181433293195,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:57:19.825535+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.5700000000,0.0001230,7.89175011000000000,0.007891750110000000000,paper-B-7b43cb3c93d1,running,64154.1450000000,0.006141337791289466298634909122,0.0003285356268976655181433293195,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:57:19.881850+00:00,a,bitget_paper_trade,BTC-USDT,buy,64160.5700000000,0.0001231,7.89816616700000000,0.007898166167000000000,paper-B-822a3f59707d,running,64154.1450000000,0.006141337791289466298634909122,0.0003285356268976655181433293195,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:26.311340+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.2500000000,0.0001229,7.88209932500000000,0.007882099325000000000,paper-B-e256c71e075c,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:26.371799+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.2500000000,0.0001230,7.88851275000000000,0.007888512750000000000,paper-B-caab96f18b40,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:26.431450+00:00,a,bitget_paper_trade,BTC-USDT,buy,64134.2500000000,0.0001231,7.89492617500000000,0.007894926175000000000,paper-B-1e88d5f4e035,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:26.495487+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.4200000000,0.0001221,7.82922538200000000,0.007829225382000000000,paper-S-f190fd9f901f,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01115366300309476856893979400
2026-02-24T02:59:26.552335+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.4200000000,0.0001220,7.82281324000000000,0.007822813240000000000,paper-S-452d5d6b4217,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01114452814396037481908808246
2026-02-24T02:59:26.606349+00:00,a,bitget_paper_trade,BTC-USDT,sell,64121.4200000000,0.0001219,7.81640109800000000,0.007816401098000000000,paper-S-0a7fd6d539ec,running,64127.8350000000,0.005838826164161935027059677292,0.00009107639274167935667004746187,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01113539328482598106923637092
2026-02-24T02:59:57.466126+00:00,a,bitget_paper_trade,BTC-USDT,buy,64127.0500000000,0.0001229,7.88121444500000000,0.007881214445000000000,paper-B-1bc2fcd2a09c,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:57.554965+00:00,a,bitget_paper_trade,BTC-USDT,buy,64127.0500000000,0.0001230,7.88762715000000000,0.007887627150000000000,paper-B-d87fa6e22bbf,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:57.629980+00:00,a,bitget_paper_trade,BTC-USDT,buy,64127.0500000000,0.0001232,7.90045256000000000,0.007900452560000000000,paper-B-7d0d2b43ab26,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:59:57.726670+00:00,a,bitget_paper_trade,BTC-USDT,sell,64114.2200000000,0.0001222,7.83475768400000000,0.007834757684000000000,paper-S-7135863183f6,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01142887312966568942847695943
2026-02-24T02:59:57.805080+00:00,a,bitget_paper_trade,BTC-USDT,sell,64114.2200000000,0.0001220,7.82193484000000000,0.007821934840000000000,paper-S-21b62d06d153,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01141016793632744771091807734
2026-02-24T02:59:57.866669+00:00,a,bitget_paper_trade,BTC-USDT,sell,64114.2200000000,0.0001219,7.81552341800000000,0.007815523418000000000,paper-S-8e00b79c3fd8,running,64120.6350000000,0.005838826164161935027059677292,0.0001122757379849171580484511913,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01140081533965832685213863629
2026-02-24T03:00:28.541692+00:00,a,bitget_paper_trade,BTC-USDT,sell,64049.9800000000,0.0000487,3.11923402600000000,0.003119234026000000000,paper-S-e833cbe3b050,running,64056.3950000000,0.01123272664424948615715105412,0.001001861569212469589547888913,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007680074089861858225587789889
2026-02-24T03:00:28.596609+00:00,a,bitget_paper_trade,BTC-USDT,sell,64049.9800000000,0.0000486,3.11282902800000000,0.003112829028000000000,paper-S-e12d1e13b2e3,running,64056.3950000000,0.01123272664424948615715105412,0.001001861569212469589547888913,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007664303917192737366808348842
2026-02-24T03:00:33.563044+00:00,a,bitget_paper_trade,BTC-USDT,sell,64039.5400000000,0.0000793,5.07833552200000000,0.005078335522000000000,paper-S-60605f3759d9,running,64045.9450000000,0.004944499946728789941381117050,0.0009036895195493252162993266788,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01333281103461284101209675027
2026-02-24T03:00:59.661747+00:00,a,bitget_paper_trade,BTC-USDT,sell,64079.5300000000,0.0000795,5.09432263500000000,0.005094322635000000000,paper-S-5aaa1779beae,running,64085.9450000000,0.004944499946728789941381117050,0.0004613122546156398592209255610,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01019041149695108272965563236
2026-02-24T03:00:59.726874+00:00,a,bitget_paper_trade,BTC-USDT,sell,64079.5300000000,0.0000794,5.08791468200000000,0.005087914682000000000,paper-S-95f10e542cf3,running,64085.9450000000,0.004944499946728789941381117050,0.0004613122546156398592209255610,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01017759336928196187087619132
2026-02-24T03:01:04.679346+00:00,a,bitget_paper_trade,BTC-USDT,sell,64026.3600000000,0.0000794,5.08369298400000000,0.005083692984000000000,paper-S-d87a46ffe7a4,running,64032.7650000000,0.004944499946728789941381117050,0.0003727170204369133317014442219,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01439506967128196187087619132
2026-02-24T03:03:36.381546+00:00,a,bitget_paper_trade,BTC-USDT,sell,63648.0400000000,0.0000490,3.11875396000000000,0.003118753960000000000,paper-S-940662e9cd92,running,63654.4150000000,0.01125628128955825376856293436,0.002112584149269840846820796789,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.02740274954786922080192611303
2026-02-24T03:03:36.446544+00:00,a,bitget_paper_trade,BTC-USDT,sell,63648.0400000000,0.0000489,3.11238915600000000,0.003112389156000000000,paper-S-4f04f175375e,running,63654.4150000000,0.01125628128955825376856293436,0.002112584149269840846820796789,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.02734682556920009994314667198
2026-02-24T03:03:42.413867+00:00,a,bitget_paper_trade,BTC-USDT,sell,63727.3100000000,0.0000795,5.06632114500000000,0.005066321145000000000,paper-S-7a7a3983518b,running,63733.6850000000,0.007709767945265908558343497224,0.0002055005597537193444343899069,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03816390000695108272965563236
2026-02-24T03:04:07.502636+00:00,a,bitget_paper_trade,BTC-USDT,sell,63745.2900000000,0.0000797,5.08049961300000000,0.005080499613000000000,paper-S-bb72527a71ec,running,63751.6750000000,0.006475904534673861315172121805,0.001467995691051706201358897456,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03682833682428932444721451446
2026-02-24T03:04:07.559573+00:00,a,bitget_paper_trade,BTC-USDT,sell,63745.2900000000,0.0000796,5.07412508400000000,0.005074125084000000000,paper-S-b4936dbaa3e2,running,63751.6750000000,0.006475904534673861315172121805,0.001467995691051706201358897456,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03678212812062020358843507341
2026-02-24T03:04:13.679422+00:00,a,bitget_paper_trade,BTC-USDT,sell,63778.8700000000,0.0000795,5.07042016500000000,0.005070420165000000000,paper-S-5918e2ac797d,running,63785.2550000000,0.006475904534673861315172121805,0.0008091482549612500830604726527,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03406897902695108272965563236
2026-02-24T03:04:38.643623+00:00,a,bitget_paper_trade,BTC-USDT,sell,63815.8500000000,0.0000797,5.08612324500000000,0.005086123245000000000,paper-S-39ea9b8ed50a,running,63822.2350000000,0.006475904534673861315172121805,0.001009286929765628204260539696,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03121032845628932444721451446
2026-02-24T03:04:38.702914+00:00,a,bitget_paper_trade,BTC-USDT,sell,63815.8500000000,0.0000796,5.07974166000000000,0.005079741660000000000,paper-S-0e106091f1ae,running,63822.2350000000,0.006475904534673861315172121805,0.001009286929765628204260539696,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03117116869662020358843507341
2026-02-24T03:04:44.669741+00:00,a,bitget_paper_trade,BTC-USDT,sell,63810.7300000000,0.0000795,5.07295303500000000,0.005072953035000000000,paper-S-830ff386c291,running,63817.1150000000,0.006475904534673861315172121805,0.0004994884789595965399840449019,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03153864189695108272965563236
2026-02-24T03:05:09.806886+00:00,a,bitget_paper_trade,BTC-USDT,sell,63792.0900000000,0.0000797,5.08422957300000000,0.005084229573000000000,paper-S-6fff240719de,running,63798.4750000000,0.006475904534673861315172121805,0.0003796454568950031184043358864,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03310210678428932444721451446
2026-02-24T03:05:09.916242+00:00,a,bitget_paper_trade,BTC-USDT,sell,63792.0900000000,0.0000796,5.07785036400000000,0.005077850364000000000,paper-S-4bc4634395f3,running,63798.4750000000,0.006475904534673861315172121805,0.0003796454568950031184043358864,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.03098647709514207292044805164
2026-02-24T03:05:15.819708+00:00,a,bitget_paper_trade,BTC-USDT,sell,63803.6000000000,0.0000795,5.07238620000000000,0.005072386200000000000,paper-S-ea0257c15a8b,running,63809.9850000000,0.006475904534673861315172121805,0.00001112666144758335573684003912,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:07:37.386078+00:00,a,bitget_paper_trade,BTC-USDT,sell,63842.0400000000,0.0000796,5.08182638400000000,0.005081826384000000000,paper-S-ccfb62631e0f,running,63848.4250000000,0.007623002286477064886114941435,0.0009166019947811532395656965113,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:07:37.452563+00:00,a,bitget_paper_trade,BTC-USDT,sell,63842.0400000000,0.0000795,5.07544218000000000,0.005075442180000000000,paper-S-131982c187c5,running,63848.4250000000,0.007623002286477064886114941435,0.0009166019947811532395656965113,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:07:37.516316+00:00,a,bitget_paper_trade,BTC-USDT,sell,63842.0400000000,0.0000794,5.06905797600000000,0.005069057976000000000,paper-S-a17f2bccfe70,running,63848.4250000000,0.007623002286477064886114941435,0.0009166019947811532395656965113,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:08.522372+00:00,a,bitget_paper_trade,BTC-USDT,sell,63830.0400000000,0.0000797,5.08725418800000000,0.005087254188000000000,paper-S-a61b484b2e84,running,63836.4250000000,0.006009355594078676118655529532,0.00002569000172545956710937275433,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:08.582900+00:00,a,bitget_paper_trade,BTC-USDT,sell,63830.0400000000,0.0000796,5.08087118400000000,0.005080871184000000000,paper-S-862a7ee198b7,running,63836.4250000000,0.006009355594078676118655529532,0.00002569000172545956710937275433,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:08.657893+00:00,a,bitget_paper_trade,BTC-USDT,sell,63830.0400000000,0.0000795,5.07448818000000000,0.005074488180000000000,paper-S-9e7b867015db,running,63836.4250000000,0.006009355594078676118655529532,0.00002569000172545956710937275433,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:39.669514+00:00,a,bitget_paper_trade,BTC-USDT,sell,63818.5300000000,0.0000797,5.08633684100000000,0.005086336841000000000,paper-S-b5461a7a3c1d,running,63824.9150000000,0.006009355594078676118655529532,0.0001749794023239363754841795201,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:39.732923+00:00,a,bitget_paper_trade,BTC-USDT,sell,63818.5300000000,0.0000796,5.07995498800000000,0.005079954988000000000,paper-S-d305c96907b5,running,63824.9150000000,0.006009355594078676118655529532,0.0001749794023239363754841795201,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:08:39.792428+00:00,a,bitget_paper_trade,BTC-USDT,sell,63818.5300000000,0.0000795,5.07357313500000000,0.005073573135000000000,paper-S-16a2ad33c720,running,63824.9150000000,0.006009355594078676118655529532,0.0001749794023239363754841795201,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:10.803832+00:00,a,bitget_paper_trade,BTC-USDT,sell,63821.1700000000,0.0000797,5.08654724900000000,0.005086547249000000000,paper-S-181b7d92e10a,running,63827.5550000000,0.006009355594078676118655529532,0.00004136315731873673470618801451,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:10.864140+00:00,a,bitget_paper_trade,BTC-USDT,sell,63821.1700000000,0.0000796,5.08016513200000000,0.005080165132000000000,paper-S-cdb67d1bbe3e,running,63827.5550000000,0.006009355594078676118655529532,0.00004136315731873673470618801451,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:10.919346+00:00,a,bitget_paper_trade,BTC-USDT,sell,63821.1700000000,0.0000795,5.07378301500000000,0.005073783015000000000,paper-S-dcd940ed7fdc,running,63827.5550000000,0.006009355594078676118655529532,0.00004136315731873673470618801451,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:41.919280+00:00,a,bitget_paper_trade,BTC-USDT,sell,63809.1100000000,0.0000797,5.08558606700000000,0.005085586067000000000,paper-S-e2b185b57319,running,63815.4950000000,0.006009355594078676118655529532,0.0002871518352534882564220458354,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:41.980026+00:00,a,bitget_paper_trade,BTC-USDT,sell,63809.1100000000,0.0000796,5.07920515600000000,0.005079205156000000000,paper-S-5f7bc664e4eb,running,63815.4950000000,0.006009355594078676118655529532,0.0002871518352534882564220458354,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:09:42.034606+00:00,a,bitget_paper_trade,BTC-USDT,sell,63809.1100000000,0.0000795,5.07282424500000000,0.005072824245000000000,paper-S-c8950c0800bf,running,63815.4950000000,0.006009355594078676118655529532,0.0002871518352534882564220458354,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:00.634061+00:00,a,bitget_paper_trade,BTC-USDT,sell,63682.7800000000,0.0000490,3.12045622000000000,0.003120456220000000000,paper-S-69564606e9fb,running,63689.1550000000,0.01135748217106082080302329042,0.001632303462660685995399045527,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:00.696804+00:00,a,bitget_paper_trade,BTC-USDT,sell,63682.7800000000,0.0000489,3.11408794200000000,0.003114087942000000000,paper-S-b8500f0ce497,running,63689.1550000000,0.01135748217106082080302329042,0.001632303462660685995399045527,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:01.623024+00:00,a,bitget_paper_trade,BTC-USDT,sell,63696.7900000000,0.0000795,5.06389480500000000,0.005063894805000000000,paper-S-0e46e0051c6f,running,63703.1650000000,0.008367811457688898056564792330,0.001352574865638037766279358599,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:31.839323+00:00,a,bitget_paper_trade,BTC-USDT,sell,63750.2100000000,0.0000797,5.08089173700000000,0.005080891737000000000,paper-S-40d5ea1c31e3,running,63756.5950000000,0.008367811457688898056564792330,0.0008387338368509633705012929891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:31.900432+00:00,a,bitget_paper_trade,BTC-USDT,sell,63750.2100000000,0.0000795,5.06814169500000000,0.005068141695000000000,paper-S-5809cc3663b6,running,63756.5950000000,0.008367811457688898056564792330,0.0008387338368509633705012929891,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:12:32.836370+00:00,a,bitget_paper_trade,BTC-USDT,sell,63755.3800000000,0.0000794,5.06217717200000000,0.005062177172000000000,paper-S-2e18b939a92f,running,63761.7650000000,0.008367811457688898056564792330,0.0007153598414594345220135197988,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:02.934128+00:00,a,bitget_paper_trade,BTC-USDT,sell,63742.2100000000,0.0000797,5.08025413700000000,0.005080254137000000000,paper-S-191ef3a89f62,running,63748.5850000000,0.008367811457688898056564792330,0.0002067069504741595531428592041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:02.990130+00:00,a,bitget_paper_trade,BTC-USDT,sell,63742.2100000000,0.0000795,5.06750569500000000,0.005067505695000000000,paper-S-185cdb9a4516,running,63748.5850000000,0.008367811457688898056564792330,0.0002067069504741595531428592041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:03.969134+00:00,a,bitget_paper_trade,BTC-USDT,sell,63742.2100000000,0.0000794,5.06113147400000000,0.005061131474000000000,paper-S-9ab6fc7a8197,running,63748.5850000000,0.008367811457688898056564792330,0.0002692667874786395926779193628,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:34.066241+00:00,a,bitget_paper_trade,BTC-USDT,sell,63701.8200000000,0.0000797,5.07703505400000000,0.005077035054000000000,paper-S-6cd534747bdd,running,63708.1950000000,0.008367811457688898056564792330,0.0006335826905020715361760578686,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:34.132679+00:00,a,bitget_paper_trade,BTC-USDT,sell,63701.8200000000,0.0000796,5.07066487200000000,0.005070664872000000000,paper-S-d1b0f61e04b1,running,63708.1950000000,0.008367811457688898056564792330,0.0006335826905020715361760578686,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T03:13:35.069605+00:00,a,bitget_paper_trade,BTC-USDT,sell,63701.8200000000,0.0000795,5.06429469000000000,0.005064294690000000000,paper-S-1cd0235a12af,running,63708.1950000000,0.008367811457688898056564792330,0.0008089739965362173878436678925,project:/home/hummingbot/project_config/fee_profiles.json,False,0
